Player,Married?,Tournament Earnings($),Rank,Year
Rafael Nadal,Yes,12859587,1,2019,
Novak Djokovic,Yes,11517228,2,2019,
Roger Federer,Yes,7634976,3,2019,
Dominic Thiem,No,7091603,4,2019,
Daniil Medvedev,Yes,7117310,5,2019,
Stefanos Tsitsipas,No,6712206,6,2019,
Alexander Zverev,No,3660724,7,2019,
Matteo Berrettini,No,3022462,8,2019,
Roberto Bautista Agut,Yes,2569523,9,2019,
Gael Monfils,No,2569922,10,2019,
Novak Djokovic,Yes,12609673,1,2018,
Rafael Nadal,Yes,8663348,2,2018,
Roger Federer,Yes,7599234,3,2018,
Alexander Zverev,No,7726914,4,2018,
Juan Martin del Potro,No,5882711,5,2018,
Kevin Anderson,Yes,4917350,6,2018,
Marin Cilic,Yes,4727148,7,2018,
Dominic Thiem,No,4519352,8,2018,
Kei Nishikori,No,3758923,9,2018,
John Isner,Yes,3746875,10,2018,
Rafael Nadal,Yes,12691341,1,2017,
Roger Federer,Yes,11754077,2,2017,
Grigor Dimitrov,No,5577361,3,2017,
Alexander Zverev,No,4206314,4,2017,
Dominic Thiem,No,3653909,5,2017,
Marin Cilic,Yes,3596923,6,2017,
David Goffin,No,3530572,7,2017,
Jack Sock,No,2824160,8,2017,
Stan Wawrinka,No,2802229,9,2017,
Pablo Carreno Busta,No,2553481,10,2017,
Andy Murray,Yes,13327822,1,2016,
Novak Djokovic,Yes,12630465,2,2016,
Milos Raonic,No,4632684,3,2016,
Stan Wawrinka,No,6099060,4,2016,
Kei Nishikori,No,4324963,5,2016,
Marin Cilic,Yes,3017428,6,2016,
Gael Monfils,No,2957420,7,2016,
Dominic Thiem,No,2775117,8,2016,
Rafael Nadal,Yes,2714278,9,2016,
Tomas Berdych,Yes,2318756,10,2016,
Novak Djokovic,Yes,18267125,1,2015,
Andy Murray,Yes,6720153,2,2015,
Roger Federer,Yes,7802893,3,2015,
Stan Wawrinka,No,5800265,4,2015,
Rafael Nadal,Yes,3856515,5,2015,
Tomas Berdych,Yes,3257923,6,2015,
David Ferrer,Yes,3210628,7,2015,
Kei Nishikori,No,3036326,8,2015,
Richard Gasquet,No,2136996,9,2015,
Jo-Wilfried Tsonga,Yes,1936220,10,2015,
