Player,Turned Pro,Weight,Height
Rafael Nadal,2001,187,6'1,
Novak Djokovic,2003,170,6'2,
Roger Federer,1998,187,6'1,
Dominic Thiem,2011,174,6'1,
Daniil Medvedev,2014,182,6'6,
Stefanos Tsitsipas,2016,196,6'4,
Alexander Zverev,2013,198,6'6,
Matteo Berrettini,2015,209,6'5,
Roberto Bautista Agut,2005,165,6'0,
Gael Monfils,2004,187,6'4,
Juan Martin del Potro,2005,214,6'6,
Kevin Anderson,2007,208,6'8,
Marin Cilic,2005,196,6'6,
Kei Nishikori,2007,161,5'1,
John Isner,2007,238,6'1,
